Sr. No.,PHC,Slum
1,Anna Magar Hospital,Shine vasti I
2,Anna Magar Hospital,Shine vasti II
3,Anna Magar Hospital,Birajdar vasti
4,Anna Magar Hospital,Samarth Nagar/Indira Nagar
5,Anna Magar Hospital,Gosavi vasti I
6,Anna Magar Hospital,Gosavi vasti II
7,Anna Magar Hospital,Gosavi vasti III
8,Anna Magar Hospital,Vaiduwadi I
9,Anna Magar Hospital,Vaiduwadi II
10,Anna Magar Hospital,Vaiduwadi III
11,Anna Magar Hospital,Shankarmath I
12,Anna Magar Hospital,Shankarmath II
